date,package,downloads_last_week
2026-04-13T13:04:08Z,@memvid/sdk-linux-arm64-gnu,39
2026-04-13T13:04:08Z,@memvid/cli-linux-arm64,10
2026-04-14T01:44:50Z,@memvid/sdk,534
2026-04-14T01:44:50Z,memvid-cli,636
2026-04-14T01:44:50Z,memvid-mind,6
2026-04-14T01:44:50Z,@memvid/cli-darwin-arm64,87
2026-04-14T01:44:50Z,@memvid/cli-win32-x64,49
2026-04-14T01:44:50Z,@memvid/cli-linux-x64,533
2026-04-14T01:44:50Z,@memvid/sdk-darwin-arm64,92
2026-04-14T01:44:50Z,@memvid/sdk-darwin-x64,18
2026-04-14T01:44:50Z,@memvid/sdk-linux-x64-gnu,314
2026-04-14T01:44:50Z,@memvid/sdk-win32-x64-msvc,75
2026-04-14T01:44:50Z,@memvid/sdk-linux-arm64-gnu,39
2026-04-14T01:44:50Z,@memvid/cli-linux-arm64,10
2026-04-14T13:04:57Z,@memvid/sdk,458
2026-04-14T13:04:57Z,memvid-cli,632
2026-04-14T13:04:57Z,memvid-mind,8
2026-04-14T13:04:57Z,@memvid/cli-darwin-arm64,77
2026-04-14T13:04:57Z,@memvid/cli-win32-x64,41
2026-04-14T13:04:57Z,@memvid/cli-linux-x64,563
2026-04-14T13:04:57Z,@memvid/sdk-darwin-arm64,80
2026-04-14T13:04:57Z,@memvid/sdk-darwin-x64,21
2026-04-14T13:04:57Z,@memvid/sdk-linux-x64-gnu,282
2026-04-14T13:04:57Z,@memvid/sdk-win32-x64-msvc,67
2026-04-14T13:04:57Z,@memvid/sdk-linux-arm64-gnu,26
2026-04-14T13:04:57Z,@memvid/cli-linux-arm64,10
2026-04-15T01:27:02Z,@memvid/sdk,458
2026-04-15T01:27:02Z,memvid-cli,632
2026-04-15T01:27:02Z,memvid-mind,8
2026-04-15T01:27:02Z,@memvid/cli-darwin-arm64,77
2026-04-15T01:27:02Z,@memvid/cli-win32-x64,41
2026-04-15T01:27:02Z,@memvid/cli-linux-x64,563
2026-04-15T01:27:02Z,@memvid/sdk-darwin-arm64,80
2026-04-15T01:27:02Z,@memvid/sdk-darwin-x64,21
2026-04-15T01:27:02Z,@memvid/sdk-linux-x64-gnu,282
2026-04-15T01:27:02Z,@memvid/sdk-win32-x64-msvc,67
2026-04-15T01:27:02Z,@memvid/sdk-linux-arm64-gnu,26
2026-04-15T01:27:02Z,@memvid/cli-linux-arm64,10
2026-04-15T13:03:02Z,@memvid/sdk,408
2026-04-15T13:03:02Z,memvid-cli,750
2026-04-15T13:03:02Z,memvid-mind,10
2026-04-15T13:03:02Z,@memvid/cli-darwin-arm64,63
2026-04-15T13:03:02Z,@memvid/cli-win32-x64,29
2026-04-15T13:03:02Z,@memvid/cli-linux-x64,696
2026-04-15T13:03:02Z,@memvid/sdk-darwin-arm64,71
2026-04-15T13:03:02Z,@memvid/sdk-darwin-x64,21
2026-04-15T13:03:02Z,@memvid/sdk-linux-x64-gnu,265
2026-04-15T13:03:02Z,@memvid/sdk-win32-x64-msvc,48
2026-04-15T13:03:02Z,@memvid/sdk-linux-arm64-gnu,20
2026-04-15T13:03:02Z,@memvid/cli-linux-arm64,8
2026-04-16T01:50:54Z,@memvid/sdk,408
2026-04-16T01:50:54Z,memvid-cli,750
2026-04-16T01:50:54Z,memvid-mind,10
2026-04-16T01:50:54Z,@memvid/cli-darwin-arm64,63
2026-04-16T01:50:54Z,@memvid/cli-win32-x64,29
2026-04-16T01:50:54Z,@memvid/cli-linux-x64,696
2026-04-16T01:50:54Z,@memvid/sdk-darwin-arm64,71
2026-04-16T01:50:54Z,@memvid/sdk-darwin-x64,21
2026-04-16T01:50:54Z,@memvid/sdk-linux-x64-gnu,265
2026-04-16T01:50:54Z,@memvid/sdk-win32-x64-msvc,48
2026-04-16T01:50:54Z,@memvid/sdk-linux-arm64-gnu,20
2026-04-16T01:50:54Z,@memvid/cli-linux-arm64,8
2026-04-16T13:07:34Z,@memvid/sdk,396
2026-04-16T13:07:34Z,memvid-cli,937
2026-04-16T13:07:34Z,memvid-mind,11
2026-04-16T13:07:34Z,@memvid/cli-darwin-arm64,35
2026-04-16T13:07:34Z,@memvid/cli-win32-x64,27
2026-04-16T13:07:34Z,@memvid/cli-linux-x64,886
2026-04-16T13:07:34Z,@memvid/sdk-darwin-arm64,59
2026-04-16T13:07:34Z,@memvid/sdk-darwin-x64,21
2026-04-16T13:07:34Z,@memvid/sdk-linux-x64-gnu,282
2026-04-16T13:07:34Z,@memvid/sdk-win32-x64-msvc,42
2026-04-16T13:07:34Z,@memvid/sdk-linux-arm64-gnu,17
2026-04-16T13:07:34Z,@memvid/cli-linux-arm64,8
2026-04-17T01:44:19Z,@memvid/sdk,396
2026-04-17T01:44:19Z,memvid-cli,937
2026-04-17T01:44:19Z,memvid-mind,11
2026-04-17T01:44:19Z,@memvid/cli-darwin-arm64,35
2026-04-17T01:44:19Z,@memvid/cli-win32-x64,27
2026-04-17T01:44:19Z,@memvid/cli-linux-x64,886
2026-04-17T01:44:19Z,@memvid/sdk-darwin-arm64,59
2026-04-17T01:44:19Z,@memvid/sdk-darwin-x64,21
2026-04-17T01:44:19Z,@memvid/sdk-linux-x64-gnu,282
2026-04-17T01:44:19Z,@memvid/sdk-win32-x64-msvc,42
2026-04-17T01:44:19Z,@memvid/sdk-linux-arm64-gnu,17
2026-04-17T01:44:19Z,@memvid/cli-linux-arm64,8
2026-04-17T12:57:12Z,@memvid/sdk,417
2026-04-17T12:57:12Z,memvid-cli,906
2026-04-17T12:57:12Z,memvid-mind,11
2026-04-17T12:57:12Z,@memvid/cli-darwin-arm64,36
2026-04-17T12:57:12Z,@memvid/cli-win32-x64,25
2026-04-17T12:57:12Z,@memvid/cli-linux-x64,862
2026-04-17T12:57:12Z,@memvid/sdk-darwin-arm64,53
2026-04-17T12:57:12Z,@memvid/sdk-darwin-x64,18
2026-04-17T12:57:12Z,@memvid/sdk-linux-x64-gnu,315
2026-04-17T12:57:12Z,@memvid/sdk-win32-x64-msvc,44
2026-04-17T12:57:12Z,@memvid/sdk-linux-arm64-gnu,13
2026-04-17T12:57:12Z,@memvid/cli-linux-arm64,8
2026-04-18T01:24:02Z,@memvid/sdk,417
2026-04-18T01:24:02Z,memvid-cli,906
2026-04-18T01:24:02Z,memvid-mind,11
2026-04-18T01:24:02Z,@memvid/cli-darwin-arm64,36
2026-04-18T01:24:02Z,@memvid/cli-win32-x64,25
2026-04-18T01:24:02Z,@memvid/cli-linux-x64,862
2026-04-18T01:24:02Z,@memvid/sdk-darwin-arm64,53
2026-04-18T01:24:02Z,@memvid/sdk-darwin-x64,18
2026-04-18T01:24:02Z,@memvid/sdk-linux-x64-gnu,315
2026-04-18T01:24:02Z,@memvid/sdk-win32-x64-msvc,44
2026-04-18T01:24:02Z,@memvid/sdk-linux-arm64-gnu,13
2026-04-18T01:24:02Z,@memvid/cli-linux-arm64,8
2026-04-18T12:39:44Z,@memvid/sdk,457
2026-04-18T12:39:44Z,memvid-cli,860
2026-04-18T12:39:44Z,memvid-mind,13
2026-04-18T12:39:44Z,@memvid/cli-darwin-arm64,29
2026-04-18T12:39:44Z,@memvid/cli-win32-x64,24
2026-04-18T12:39:44Z,@memvid/cli-linux-x64,821
2026-04-18T12:39:44Z,@memvid/sdk-darwin-arm64,53
2026-04-18T12:39:44Z,@memvid/sdk-darwin-x64,17
2026-04-18T12:39:44Z,@memvid/sdk-linux-x64-gnu,356
2026-04-18T12:39:44Z,@memvid/sdk-win32-x64-msvc,46
2026-04-18T12:39:44Z,@memvid/sdk-linux-arm64-gnu,12
2026-04-18T12:39:44Z,@memvid/cli-linux-arm64,8
2026-04-19T01:48:04Z,@memvid/sdk,457
2026-04-19T01:48:04Z,memvid-cli,860
2026-04-19T01:48:04Z,memvid-mind,13
2026-04-19T01:48:04Z,@memvid/cli-darwin-arm64,29
2026-04-19T01:48:04Z,@memvid/cli-win32-x64,24
2026-04-19T01:48:04Z,@memvid/cli-linux-x64,821
2026-04-19T01:48:04Z,@memvid/sdk-darwin-arm64,53
2026-04-19T01:48:04Z,@memvid/sdk-darwin-x64,17
2026-04-19T01:48:04Z,@memvid/sdk-linux-x64-gnu,356
2026-04-19T01:48:04Z,@memvid/sdk-win32-x64-msvc,46
2026-04-19T01:48:04Z,@memvid/sdk-linux-arm64-gnu,12
2026-04-19T01:48:04Z,@memvid/cli-linux-arm64,8
2026-04-19T12:39:07Z,@memvid/sdk,477
2026-04-19T12:39:07Z,memvid-cli,899
2026-04-19T12:39:07Z,memvid-mind,15
2026-04-19T12:39:07Z,@memvid/cli-darwin-arm64,27
2026-04-19T12:39:07Z,@memvid/cli-win32-x64,21
2026-04-19T12:39:07Z,@memvid/cli-linux-x64,843
2026-04-19T12:39:07Z,@memvid/sdk-darwin-arm64,52
2026-04-19T12:39:07Z,@memvid/sdk-darwin-x64,19
2026-04-19T12:39:07Z,@memvid/sdk-linux-x64-gnu,390
2026-04-19T12:39:07Z,@memvid/sdk-win32-x64-msvc,41
2026-04-19T12:39:07Z,@memvid/sdk-linux-arm64-gnu,13
2026-04-19T12:39:07Z,@memvid/cli-linux-arm64,9
2026-04-20T01:49:37Z,@memvid/sdk,477
2026-04-20T01:49:37Z,memvid-cli,899
2026-04-20T01:49:37Z,memvid-mind,15
2026-04-20T01:49:37Z,@memvid/cli-darwin-arm64,27
2026-04-20T01:49:37Z,@memvid/cli-win32-x64,21
2026-04-20T01:49:37Z,@memvid/cli-linux-x64,843
2026-04-20T01:49:37Z,@memvid/sdk-darwin-arm64,52
2026-04-20T01:49:37Z,@memvid/sdk-darwin-x64,19
2026-04-20T01:49:37Z,@memvid/sdk-linux-x64-gnu,390
2026-04-20T01:49:37Z,@memvid/sdk-win32-x64-msvc,41
2026-04-20T01:49:37Z,@memvid/sdk-linux-arm64-gnu,13
2026-04-20T01:49:37Z,@memvid/cli-linux-arm64,9
2026-04-20T13:07:05Z,@memvid/sdk,466
2026-04-20T13:07:05Z,memvid-cli,1065
2026-04-20T13:07:05Z,memvid-mind,17
2026-04-20T13:07:05Z,@memvid/cli-darwin-arm64,27
2026-04-20T13:07:05Z,@memvid/cli-win32-x64,19
2026-04-20T13:07:05Z,@memvid/cli-linux-x64,1012
2026-04-20T13:07:05Z,@memvid/sdk-darwin-arm64,47
2026-04-20T13:07:05Z,@memvid/sdk-darwin-x64,16
2026-04-20T13:07:05Z,@memvid/sdk-linux-x64-gnu,387
2026-04-20T13:07:05Z,@memvid/sdk-win32-x64-msvc,35
2026-04-20T13:07:05Z,@memvid/sdk-linux-arm64-gnu,12
2026-04-20T13:07:05Z,@memvid/cli-linux-arm64,6
2026-04-21T01:44:48Z,@memvid/sdk,466
2026-04-21T01:44:48Z,memvid-cli,1065
2026-04-21T01:44:48Z,memvid-mind,17
2026-04-21T01:44:48Z,@memvid/cli-darwin-arm64,27
2026-04-21T01:44:48Z,@memvid/cli-win32-x64,19
2026-04-21T01:44:48Z,@memvid/cli-linux-x64,1012
2026-04-21T01:44:48Z,@memvid/sdk-darwin-arm64,47
2026-04-21T01:44:48Z,@memvid/sdk-darwin-x64,16
2026-04-21T01:44:48Z,@memvid/sdk-linux-x64-gnu,387
2026-04-21T01:44:48Z,@memvid/sdk-win32-x64-msvc,35
2026-04-21T01:44:48Z,@memvid/sdk-linux-arm64-gnu,12
2026-04-21T01:44:48Z,@memvid/cli-linux-arm64,6
2026-04-21T13:01:45Z,@memvid/sdk,516
2026-04-21T13:01:45Z,memvid-cli,1265
2026-04-21T13:01:45Z,memvid-mind,16
2026-04-21T13:01:45Z,@memvid/cli-darwin-arm64,19
2026-04-21T13:01:45Z,@memvid/cli-win32-x64,18
2026-04-21T13:01:45Z,@memvid/cli-linux-x64,1215
2026-04-21T13:01:45Z,@memvid/sdk-darwin-arm64,60
2026-04-21T13:01:45Z,@memvid/sdk-darwin-x64,15
2026-04-21T13:01:45Z,@memvid/sdk-linux-x64-gnu,406
2026-04-21T13:01:45Z,@memvid/sdk-win32-x64-msvc,37
2026-04-21T13:01:45Z,@memvid/sdk-linux-arm64-gnu,11
2026-04-21T13:01:45Z,@memvid/cli-linux-arm64,3
2026-04-22T01:29:22Z,@memvid/sdk,516
2026-04-22T01:29:22Z,memvid-cli,1265
2026-04-22T01:29:22Z,memvid-mind,16
2026-04-22T01:29:22Z,@memvid/cli-darwin-arm64,19
2026-04-22T01:29:22Z,@memvid/cli-win32-x64,18
2026-04-22T01:29:22Z,@memvid/cli-linux-x64,1215
2026-04-22T01:29:22Z,@memvid/sdk-darwin-arm64,60
2026-04-22T01:29:22Z,@memvid/sdk-darwin-x64,15
2026-04-22T01:29:22Z,@memvid/sdk-linux-x64-gnu,406
2026-04-22T01:29:22Z,@memvid/sdk-win32-x64-msvc,37
2026-04-22T01:29:22Z,@memvid/sdk-linux-arm64-gnu,11
2026-04-22T01:29:22Z,@memvid/cli-linux-arm64,3
2026-04-22T13:02:35Z,@memvid/sdk,533
2026-04-22T13:02:35Z,memvid-cli,1053
2026-04-22T13:02:35Z,memvid-mind,18
2026-04-22T13:02:35Z,@memvid/cli-darwin-arm64,20
2026-04-22T13:02:35Z,@memvid/cli-win32-x64,17
2026-04-22T13:02:35Z,@memvid/cli-linux-x64,1017
2026-04-22T13:02:35Z,@memvid/sdk-darwin-arm64,61
2026-04-22T13:02:35Z,@memvid/sdk-darwin-x64,12
2026-04-22T13:02:35Z,@memvid/sdk-linux-x64-gnu,415
2026-04-22T13:02:35Z,@memvid/sdk-win32-x64-msvc,42
2026-04-22T13:02:35Z,@memvid/sdk-linux-arm64-gnu,11
2026-04-22T13:02:35Z,@memvid/cli-linux-arm64,3
